Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
Malta,MLT,Urban population growth (annual %),SP.URB.GROW,0.367376515755151,2.28082497535478,4.00115780679613,3.56178437178253,2.80849999019216,2.35849560810573,2.45741023637283,2.06885490827702,1.47598972067765,0.973608235170595,0.497049557832315,0.566566467990139,0.830555146775326,0.727427793133083,0.426592128487567
Malta,MLT,Urban population,SP.URB.TOTL,490043,488246,477236,458518,442474,430220,420192,409992,401597,395713,391879,389936,387733,384526,381739
Malta,MLT,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.964542275328105,0.964542275328099,2.69765876982021,2.27366147309671,1.5357282537464,1.10007709782502,1.19369374181125,0.801050547978778,0.225942378136577,-0.303876712153591,-0.747537232439598,-0.697545208108755,-0.439543421934825,-0.529717519405151,-0.833022613394286
Malta,MLT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,94.81,94.744,94.678,94.612,94.546,94.48,94.414,94.347,94.279,94.211,94.141,94.072,94.001,93.929,93.857
Marshall Islands,MHL,Rural population,SP.RUR.TOTL,13019,13145,13277,13417,13565,13722,13895,14076,14264,14463,14675,14897,15137,15382,15622
Marshall Islands,MHL,Rural population (% of total population),SP.RUR.TOTL.ZS,21.838,22.206,22.583,22.969,23.366,23.772,24.189,24.616,25.054,25.502,25.962,26.432,26.907,27.387,27.874
Marshall Islands,MHL,Urban population growth (annual %),SP.URB.GROW,1.18730347349509,1.1686076001902,1.14685984511151,1.13318826006491,1.1007128952535,1.03256200103637,1.02013440071849,1.02127356589785,0.989197637217779,0.951278309662997,0.924232089998754,0.837959905566388,0.815613419798209,0.886617964415206,1.18700924643437
Marshall Islands,MHL,Urban population,SP.URB.TOTL,46599,46049,45514,44995,44488,44001,43549,43107,42669,42249,41849,41464,41118,40784,40424
Marshall Islands,MHL,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.963162926658453,-0.999175673192048,-1.04893446945697,-1.09703865025604,-1.1507438157804,-1.2528678925768,-1.29421562648716,-1.32676611015005,-1.38547835307557,-1.45517016225652,-1.50144846832957,-1.59822273829722,-1.60559168544339,-1.54821825532435,-1.24683549091199
Marshall Islands,MHL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,78.162,77.794,77.417,77.031,76.634,76.228,75.811,75.384,74.946,74.498,74.038,73.568,73.093,72.613,72.126
Mauritania,MRT,Rural population,SP.RUR.TOTL,2094698,2077143,2058876,2039966,2020351,2000078,1979088,1957467,1935242,1912582,1889541,1866322,1843096,1819918,1796929
Mauritania,MRT,Rural population (% of total population),SP.RUR.TOTL.ZS,43.867,44.673,45.493,46.328,47.176,48.038,48.911,49.797,50.694,51.6,52.507,53.412,54.314,55.212,56.11
Mauritania,MRT,Urban population growth (annual %),SP.URB.GROW,4.10857169887355,4.19541145295883,4.28522710092143,4.37269170273129,4.46454758832134,4.55032440982593,4.64311491967373,4.73010991776976,4.80378127837127,4.84628716717285,4.86925154870222,4.88211251998177,4.89043735095999,4.90996641495716,4.9232854290842
Mauritania,MRT,Urban population,SP.URB.TOTL,2680412,2572517,2466822,2363346,2262231,2163454,2067216,1973427,1882255,1793973,1709105,1627878,1550312,1476319,1405583
Mauritania,MRT,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.841599841261695,0.883318900312065,0.922706177216005,0.966188235614995,1.00850788949529,1.05500472651838,1.09848420311097,1.14189072418682,1.17782216448975,1.21202191822833,1.23642932668625,1.25228828508079,1.26553211878076,1.27123484027107,1.29267710921866
Mauritania,MRT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.133,55.327,54.507,53.672,52.824,51.962,51.089,50.203,49.306,48.4,47.493,46.588,45.686,44.788,43.89
Mauritius,MUS,Rural population,SP.RUR.TOTL,749824,749824,749731,749148,748132,746586,744937,742551,739811,736801,733358,730796,727675,724365,720361
Mauritius,MUS,Rural population (% of total population),SP.RUR.TOTL.ZS,59.225,59.24,59.234,59.207,59.159,59.09,59,58.889,58.778,58.668,58.556,58.445,58.334,58.223,58.111
Mauritius,MUS,Urban population growth (annual %),SP.URB.GROW,0.0620063731413256,-0.01240435084196,-0.0339102930676604,-0.0631393851909479,-0.0785780130389972,-0.150982818383316,-0.138024115320608,-0.0885053927473765,-0.0460535134541202,0.00674291296022855,-0.107447177332841,-0.0288639719983694,-0.000384796683050946,0.093741735889452,0.191027548893521
Mauritius,MUS,Urban population,SP.URB.TOTL,516236,515916,515980,516155,516481,516887,517668,518383,518842,519081,519046,519604,519754,519756,519269
Mauritius,MUS,Rural population growth (annual %),SP.RUR.TOTL.ZG,0,0.0124036797742204,0.0777914734145011,0.135712779966171,0.206861836319785,0.221116358495783,0.320809585874755,0.369680701541163,0.407690601070616,0.468385568434459,0.349963544112119,0.427983108876757,0.455911095194301,0.554293374883209,0.646624061469047
Mauritius,MUS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,40.775,40.76,40.766,40.793,40.841,40.91,41,41.111,41.222,41.332,41.444,41.555,41.666,41.777,41.889
Mexico,MEX,Rural population,SP.RUR.TOTL,24728980,24844052,24948670,25041299,25121419,25188376,25242937,25283004,25311373,25325354,25324581,25311523,25281882,25241503,25196552
Mexico,MEX,Rural population (% of total population),SP.RUR.TOTL.ZS,18.984,19.269,19.556,19.844,20.133,20.423,20.715,21.007,21.301,21.595,21.889,22.185,22.48,22.778,23.08
Mexico,MEX,Urban population growth (annual %),SP.URB.GROW,1.37825445171641,1.4143747761486,1.45002297233125,1.48761300066204,1.52773148162835,1.5708748882209,1.61013604556509,1.65056526440047,1.68983234295214,1.73097530755872,1.7744572453399,1.81796631467998,1.86191341992348,1.88721556631294,1.88206292256786
Mexico,MEX,Urban population,SP.URB.TOTL,105533240,104088701,102626859,101149483,99655907,98145003,96615314,95072133,93515785,91948802,90370887,88781438,87182004,85573769,83973951
Mexico,MEX,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.464253252372645,-0.42021464078884,-0.370590771968483,-0.319440697492789,-0.266178940038251,-0.216377556093139,-0.158599751358101,-0.112142908580838,-0.0552207900612247,0.00305232375938382,0.0515758490797851,0.117173388078255,0.159842847415204,0.17824244769517,0.17750313761612
Mexico,MEX,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.016,80.731,80.444,80.156,79.867,79.577,79.285,78.993,78.699,78.405,78.111,77.815,77.52,77.222,76.92
"Micronesia, Fed. Sts.",FSM,Rural population,SP.RUR.TOTL,89437,88643,87848,87067,86262,85388,84435,83378,82243,81176,80374,79968,80003,80446,81134
"Micronesia, Fed. Sts.",FSM,Rural population (% of total population),SP.RUR.TOTL.ZS,76.932,77.067,77.188,77.297,77.392,77.474,77.544,77.601,77.645,77.676,77.695,77.702,77.695,77.689,77.683
"Micronesia, Fed. Sts.",FSM,Urban population growth (annual %),SP.URB.GROW,1.65429744537572,1.58578818409259,1.51353401514872,1.47327962209575,1.4872540556553,1.5260655753761,1.58710588640374,1.62114766215958,1.48484933610364,1.10336435282407,0.547565576547333,-0.087115607913825,-0.586053640645987,-0.8834170055605,-0.922452731688176
"Micronesia, Fed. Sts.",FSM,Urban population,SP.URB.TOTL,26818,26378,25963,25573,25199,24827,24451,24066,23679,23330,23074,22948,22968,23103,23308
"Micronesia, Fed. Sts.",FSM,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.891739961329066,0.900901889618346,0.893011108465402,0.928876054224764,1.01836009696574,1.12235681147534,1.25975219866533,1.37062059566974,1.30586426639672,0.992889617602347,0.506418614821648,-0.0437579318232342,-0.552201790833968,-0.851595689931379,-0.878619503871617
"Micronesia, Fed. Sts.",FSM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.068,22.933,22.812,22.703,22.608,22.526,22.456,22.399,22.355,22.324,22.305,22.298,22.305,22.311,22.317
Moldova,MDA,Rural population,SP.RUR.TOTL,1467190,1497639,1526337,1553729,1582645,1610940,1630138,1642861,1642976,1642530,1641859,1641921,1642674,1643860,1646101
Moldova,MDA,Rural population (% of total population),SP.RUR.TOTL.ZS,57.002,57.151,57.274,57.371,57.443,57.489,57.51,57.504,57.473,57.442,57.411,57.38,57.349,57.318,57.287
Moldova,MDA,Urban population growth (annual %),SP.URB.GROW,-1.4458489559283,-1.39564934810583,-1.38224240358653,-1.54949516063725,-1.58370780613681,-1.09884885336139,-0.801912602568309,-0.133920231719311,-0.0996446747064954,-0.0859172208445729,-0.130623516033585,-0.172535453113286,-0.198873551916492,-0.263030086803588,-0.304263665031724
Moldova,MDA,Urban population,SP.URB.TOTL,1106738,1122856,1138637,1154485,1172513,1191230,1204392,1214089,1215716,1216928,1217974,1219566,1221672,1224104,1227328
Moldova,MDA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.05408612753232,-1.89808792064226,-1.77871007883926,-1.84396499472831,-1.77203615425287,-1.18468142582786,-0.777456032553753,-0.00699973857784067,0.0271495472989326,0.0408599596049945,-0.00377613603879638,-0.0458504024509424,-0.0721733018116994,-0.13623263902493,-0.177595575592507
Moldova,MDA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.998,42.849,42.726,42.629,42.557,42.511,42.49,42.496,42.527,42.558,42.589,42.62,42.651,42.682,42.713
Monaco,MCO,Rural population,SP.RUR.TOTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,MCO,Rural population (% of total population),SP.RUR.TOTL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,MCO,Urban population growth (annual %),SP.URB.GROW,0.700830657852259,0.708343220788784,0.734075853671846,0.752527100059372,0.842253416153839,0.915658238773299,1.07406120275299,1.13449255708833,1.1996108851487,1.1975199671187,1.16147269896444,1.08991365797569,1.03592382243097,0.968530573446368,0.975077945216327
Monaco,MCO,Urban population,SP.URB.TOTL,39520,39244,38967,38682,38392,38070,37723,37320,36899,36459,36025,35609,35223,34860,34524
Monaco,MCO,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Mongolia,MNG,Rural population,SP.RUR.TOTL,1039235,1027515,1014540,1000361,985109,968957,952602,936043,919375,903056,887539,882146,893582,905873,919146
Mongolia,MNG,Rural population (% of total population),SP.RUR.TOTL.ZS,31.215,31.343,31.457,31.555,31.637,31.703,31.77,31.837,31.903,31.97,32.037,32.433,33.42,34.419,35.436
Mongolia,MNG,Urban population growth (annual %),SP.URB.GROW,1.72968514371703,1.79997565975672,1.86163100159677,1.91578237903907,1.95818480633401,2.01156875462176,2.06249491396824,2.1006824187984,2.09922617039434,2.04104381621406,2.42243285999432,3.18128037930404,3.09108020566639,3.02037339411793,2.9637602818929
Mongolia,MNG,Urban population,SP.URB.TOTL,2290047,2250777,2210626,2169853,2128679,2087401,2045831,2004068,1962408,1921642,1882818,1837756,1780212,1726026,1674673
Mongolia,MNG,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.13415997389182,1.27079580255852,1.4074372941078,1.53639188891037,1.65320596870677,1.70230473794763,1.75357722883522,1.7967324237613,1.79095243577225,1.73321029519313,0.60948888584937,-1.28805291237351,-1.36610153055904,-1.45458584557165,-1.50523943038848
Mongolia,MNG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,68.785,68.657,68.543,68.445,68.363,68.297,68.23,68.163,68.097,68.03,67.963,67.567,66.58,65.581,64.564
Montenegro,MNE,Rural population,SP.RUR.TOTL,199534,201999,204336,206498,208638,210706,212741,214705,216571,218427,220302,222127,223773,225348,227018
Montenegro,MNE,Rural population (% of total population),SP.RUR.TOTL.ZS,32.174,32.512,32.85,33.187,33.523,33.859,34.194,34.529,34.863,35.196,35.528,35.86,36.192,36.525,36.861
Montenegro,MNE,Urban population growth (annual %),SP.URB.GROW,0.317163512077848,0.385902971026084,0.471071314508919,0.480793341517984,0.518095695405891,0.530807626226144,0.566550161322711,0.608323988548127,0.610306674911079,0.597793914643945,0.621271184000877,0.702180899874301,0.737783544066644,0.708286858855469,0.671648263371455
Montenegro,MNE,Urban population,SP.URB.TOTL,420639,419307,417692,415729,413735,411597,409418,407105,404636,402174,399777,397301,394521,391621,388857
Montenegro,MNE,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.22780990196925,-1.15029508600048,-1.05250293702548,-1.03099656786116,-0.986310410880454,-0.961166647436394,-0.918952953689457,-0.865344533038948,-0.853342435004096,-0.854746969310008,-0.824995807713755,-0.738285479468167,-0.70137288458843,-0.738343547782355,-0.769219372876302
Montenegro,MNE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.826,67.488,67.15,66.813,66.477,66.141,65.806,65.471,65.137,64.804,64.472,64.14,63.808,63.475,63.139
Morocco,MAR,Rural population,SP.RUR.TOTL,13419849,13460542,13496742,13527842,13553612,13572792,13585015,13589411,13587429,13581975,13577919,13578399,13585188,13596779,13613226
Morocco,MAR,Rural population (% of total population),SP.RUR.TOTL.ZS,35.935,36.468,37.006,37.547,38.092,38.64,39.191,39.744,40.3,40.858,41.419,41.982,42.548,43.114,43.683
Morocco,MAR,Urban population growth (annual %),SP.URB.GROW,2.00501687092758,2.04634643399117,2.08369829580737,2.127247447902,2.17608741941219,2.22794055086842,2.28238518989092,2.33085311504352,2.3543394536213,2.34666797420931,2.31228851612124,2.26955935731909,2.22626222654477,2.19551686503586,2.17768531063134
Morocco,MAR,Urban population,SP.URB.TOTL,23924938,23450016,22975024,22501247,22027645,21553482,21078593,20602947,20128276,19659923,19203941,18764985,18343899,17940028,17550444
Morocco,MAR,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.302771124766568,-0.268573212046794,-0.230160906300018,-0.190314801990952,-0.141412058865199,-0.0900146379663175,-0.0323539495432005,0.0145859489441387,0.0401481024262444,0.0298675689246176,-0.00353508896198528,-0.0499860356539711,-0.0852844880766313,-0.120889371413227,-0.140067020304199
Morocco,MAR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,64.065,63.532,62.994,62.453,61.908,61.36,60.809,60.256,59.7,59.142,58.581,58.018,57.452,56.886,56.317
Mozambique,MOZ,Rural population,SP.RUR.TOTL,20060734,19667795,19273935,18880985,18491502,18110049,17739553,17380956,17033685,16696279,16366230,16041469,15722261,15408276,15092432
Mozambique,MOZ,Rural population (% of total population),SP.RUR.TOTL.ZS,62.372,62.926,63.472,64.012,64.545,65.074,65.6,66.122,66.64,67.154,67.664,68.17,68.672,69.168,69.636
Mozambique,MOZ,Urban population growth (annual %),SP.URB.GROW,4.34574132977486,4.37051483505495,4.39635083491879,4.40575149774155,4.40394655276816,4.38957842712227,4.36381729721853,4.33939612324391,4.32180165531171,4.31804951069117,4.3265063907493,4.33336078205203,4.33287388907636,4.27499961605921,3.37641883698539
Mozambique,MOZ,Urban population,SP.URB.TOTL,12102311,11587640,11092108,10615024,10157505,9719881,9302448,8905236,8527067,8166394,7821270,7490098,7172457,6868320,6580887
Mozambique,MOZ,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.97818456204905,2.02288614685982,2.05983340379736,2.08440557678565,2.08442976196493,2.06701983094012,2.04216551915012,2.01822699572337,2.00069738963493,1.99658146926,2.00428837460429,2.00995756108725,2.0172838507203,2.07113415387433,2.51418955829931
Mozambique,MOZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.628,37.074,36.528,35.988,35.455,34.926,34.4,33.878,33.36,32.846,32.336,31.83,31.328,30.832,30.364
Myanmar,MMR,Rural population,SP.RUR.TOTL,37570619,37466040,37371328,37284851,37195873,37088142,36951313,36779554,36578284,36366969,36165092,35984778,35831023,35696199,35569172
Myanmar,MMR,Rural population (% of total population),SP.RUR.TOTL.ZS,68.552,68.859,69.148,69.421,69.678,69.918,70.142,70.35,70.543,70.734,70.925,71.115,71.305,71.493,71.681
Myanmar,MMR,Urban population growth (annual %),SP.URB.GROW,1.70658478459822,1.60430128480374,1.51450308105081,1.45245218115667,1.42855283480186,1.43689045266086,1.46108320296565,1.47576188366862,1.50028634509403,1.48109375240638,1.42298485934661,1.35496024615047,1.29762326441836,1.28077548660359,1.31036979659296
Myanmar,MMR,Urban population,SP.URB.TOTL,17235395,16943754,16674094,16423467,16186648,15957057,15729411,15501262,15274180,15046734,14825520,14616049,14419343,14233443,14052307
Myanmar,MMR,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.27874126888302,0.253114328034189,0.23166746499765,0.238929047814085,0.290051838281653,0.369611461271241,0.465908832183126,0.548736196502576,0.579381337187156,0.556657341619552,0.499832849048484,0.428193330111706,0.376986987347582,0.356490488283154,0.387302889673848
Myanmar,MMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.448,31.141,30.852,30.579,30.322,30.082,29.858,29.65,29.457,29.266,29.075,28.885,28.695,28.507,28.319
Namibia,NAM,Rural population,SP.RUR.TOTL,1215922,1218801,1221269,1223367,1225218,1227103,1229212,1231606,1233878,1235813,1237147,1237085,1236116,1234264,1232041
Namibia,NAM,Rural population (% of total population),SP.RUR.TOTL.ZS,46.995,47.967,48.958,49.968,50.995,52.039,53.1,54.174,55.244,56.307,57.363,58.384,59.399,60.403,61.402
Namibia,NAM,Urban population growth (annual %),SP.URB.GROW,3.66154306842104,3.76561133226831,3.86904651100623,3.95732843752172,4.02628346994586,4.08352210566147,4.12456248046856,4.13412528965626,4.15296746973767,4.19680276427517,4.19293069021682,4.27107015859248,4.33007334373712,4.37593850610376,4.36275554890473
Namibia,NAM,Urban population,SP.URB.TOTL,1371422,1322115,1273255,1224933,1177405,1130941,1085689,1041820,999628,958964,919551,881792,844923,809118,774475
Namibia,NAM,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.236495185846858,-0.202289347568561,-0.171641137173045,-0.151189389185037,-0.153731943839569,-0.171720688775787,-0.194569509427594,-0.184304634962639,-0.156699797338745,-0.107886915226564,0.00501165614324087,0.0783599917340195,0.149936475113611,0.180269723494054,0.173521314923371
Namibia,NAM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.005,52.033,51.042,50.032,49.005,47.961,46.9,45.826,44.756,43.693,42.637,41.616,40.601,39.597,38.598
Nauru,NRU,Rural population,SP.RUR.TOTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,NRU,Rural population (% of total population),SP.RUR.TOTL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,NRU,Urban population growth (annual %),SP.URB.GROW,0.359331477990521,0.648210437104766,0.802168278666498,0.95037177320786,0.978583648861987,0.959331992808755,0.822731253553531,0.790363679123904,0.707828358359607,0.663204608535998,0.597670869659599,0.641477593094623,0.655740054615904,0.344723042376754,0.193158195571911
Nauru,NRU,Urban population,SP.URB.TOTL,10873,10834,10764,10678,10577,10474,10374,10289,10208,10136,10069,10009,9945,9880,9846
Nauru,NRU,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
