Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Malta,MLT,Forest area (% of land area),AG.LND.FRST.ZS,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.09375,1.1875,1.3125,1.4375,1.4375,1.4375,..
Malta,MLT,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,30.62650871,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,293.3409119,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.0625,29.0625,29.0625,32.28125,32.28125,32.1875,31.96875,31.96875,31.96875,32.4375,32.4375,32.4375,..,..,..
Malta,MLT,Agricultural land (sq. km),AG.LND.AGRI.K2,93,93,93,103.3,103.3,103,102.3,102.3,102.3,103.8,103.8,103.8,..,..,..
Marshall Islands,MHL,Land area (sq. km),AG.LND.TOTL.K2,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Marshall Islands,MHL,Forest area (sq. km),AG.LND.FRST.K2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,..
Marshall Islands,MHL,Forest area (% of land area),AG.LND.FRST.ZS,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,52.2222222222222,..
Marshall Islands,MHL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,284.8295898,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,Agricultural land (% of land area),AG.LND.AGRI.ZS,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,72.2222222222222,66.6666666666667,47.7777777777778,47.7777777777778,47.7777777777778,47.7777777777778,47.7777777777778,47.7777777777778,..,..,..
Marshall Islands,MHL,Agricultural land (sq. km),AG.LND.AGRI.K2,130,130,130,130,130,120,86,86,86,86,86,86,..,..,..
Mauritania,MRT,Land area (sq. km),AG.LND.TOTL.K2,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700,1030700
Mauritania,MRT,Forest area (sq. km),AG.LND.FRST.K2,3835.6,3781.2,3726.8,3672.4,3618,3563.6,3509.2,3454.8,3400.4,3346,3292,3237,3183,3128,..
Mauritania,MRT,Forest area (% of land area),AG.LND.FRST.ZS,0.372135441932667,0.366857475502086,0.361579509071505,0.356301542640924,0.351023576210342,0.345745609779761,0.34046764334918,0.335189676918599,0.329911710488018,0.324633744057437,0.319394586203551,0.314058406907927,0.308819249054041,0.303483069758417,..
Mauritania,MRT,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1041101.875,..,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,771.6014404,..,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.4796740079558,38.4796740079558,38.4699718637819,38.5281847288251,38.4796740079558,38.4796740079558,38.4796740079558,38.4796740079558,38.4796740079558,38.4796740079558,38.4796740079558,38.4796740079558,..,..,..
Mauritania,MRT,Agricultural land (sq. km),AG.LND.AGRI.K2,396610,396610,396510,397110,396610,396610,396610,396610,396610,396610,396610,396610,..,..,..
Mauritius,MUS,Land area (sq. km),AG.LND.TOTL.K2,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
Mauritius,MUS,Forest area (sq. km),AG.LND.FRST.K2,394.52,390.98,387.44,383.9,383.72,383.54,383.36,383.18,383,382.9,386.5,386.9,387.3,387.7,..
Mauritius,MUS,Forest area (% of land area),AG.LND.FRST.ZS,19.4344827586207,19.2600985221675,19.0857142857143,18.9113300492611,18.9024630541872,18.8935960591133,18.8847290640394,18.8758620689655,18.8669950738916,18.8620689655172,19.0394088669951,19.0591133004926,19.0788177339901,19.0985221674877,..
Mauritius,MUS,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,727.6514893,..,..,..,..,..,..,..,..,..,..,..
Mauritius,MUS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1276.015869,..,..,..,..,..,..,..,..,..,..,..
Mauritius,MUS,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.320197044335,44.8275862068966,44.8275862068966,44.8275862068966,43.8423645320197,42.8571428571429,42.3645320197044,42.3645320197044,42.3645320197044,42.3645320197044,42.3645320197044,42.3645320197044,..,..,..
Mauritius,MUS,Agricultural land (sq. km),AG.LND.AGRI.K2,920,910,910,910,890,870,860,860,860,860,860,860,..,..,..
Mexico,MEX,Land area (sq. km),AG.LND.TOTL.K2,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950,1943950
Mexico,MEX,Forest area (sq. km),AG.LND.FRST.K2,673747.22,672309.18,670871.14,669433.1,668208.3,666983.5,665758.7,664533.9,663309.1,662031.5,660753.8,659476.1,658198.5,656920.8,..
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,34.6586702332879,34.584695079606,34.510719925924,34.4367447722421,34.3737390364979,34.3107333007536,34.2477275650094,34.1847218292652,34.1217160935209,34.0559942385349,33.9902672393837,33.9245402402325,33.8588183852465,33.7930913860953,..
Mexico,MEX,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1831423.5,..,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,102418.1094,..,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.8882430103655,53.4005504256797,53.1736927390108,52.9046528974511,53.0224542812315,52.5414748321716,52.2575169114432,52.1654363538157,53.0939581779367,54.0096195889812,55.024048972453,54.9864965662697,..,..,..
Mexico,MEX,Agricultural land (sq. km),AG.LND.AGRI.K2,1067000,1038080,1033670,1028440,1030730,1021380,1015860,1014070,1032120,1049920,1069640,1068910,..,..,..
"Micronesia, Fed. Sts.",FSM,Land area (sq. km),AG.LND.TOTL.K2,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
"Micronesia, Fed. Sts.",FSM,Forest area (sq. km),AG.LND.FRST.K2,640.49,640.76,641.03,641.3,641.58,641.86,642.14,642.42,642.7,643,643.3,643.6,643.9,644.2,..
"Micronesia, Fed. Sts.",FSM,Forest area (% of land area),AG.LND.FRST.ZS,91.4985714285714,91.5371428571429,91.5757142857143,91.6142857142857,91.6542857142857,91.6942857142857,91.7342857142857,91.7742857142857,91.8142857142857,91.8571428571429,91.9,91.9428571428572,91.9857142857143,92.0285714285714,..
"Micronesia, Fed. Sts.",FSM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,517.3094482,..,..,..,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,243.1120605,..,..,..,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,Agricultural land (% of land area),AG.LND.AGRI.ZS,32.1428571428571,32.1428571428571,31.4285714285714,31.4285714285714,31.4285714285714,31.4285714285714,31.4285714285714,31.4285714285714,31.4285714285714,31.4285714285714,31.4285714285714,31.4285714285714,..,..,..
"Micronesia, Fed. Sts.",FSM,Agricultural land (sq. km),AG.LND.AGRI.K2,225,225,220,220,220,220,220,220,220,220,220,220,..,..,..
Moldova,MDA,Land area (sq. km),AG.LND.TOTL.K2,32890,32890,32890,32850,32850,32860,32880,32880,32880,32880,32890,32885.3,32885.3,32885.3,32885.3
Moldova,MDA,Forest area (sq. km),AG.LND.FRST.K2,3654.7,3684.8,3714.9,3745,3768.8,3792.6,3816.4,3840.2,3864,3865,3865,3865,3865,3865,..
Moldova,MDA,Forest area (% of land area),AG.LND.FRST.ZS,11.1118881118881,11.2034052903618,11.2949224688355,11.400304414003,11.4727549467275,11.5416920267803,11.6070559610706,11.6794403892944,11.7518248175182,11.7548661800487,11.7512921860748,11.7529716925191,11.7529716925191,11.7529716925191,..
Moldova,MDA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,31217.15234,..,..,..,..,..,..,..,..,..,..,..
Moldova,MDA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,2607.522217,..,..,..,..,..,..,..,..,..,..,..
Moldova,MDA,Agricultural land (% of land area),AG.LND.AGRI.ZS,75.554879902706,75.4332623897841,75.1596229857099,75.0380517503805,74.9467275494673,74.8630553864881,74.8479318734793,70.4075425790754,70.4987834549878,70.4957420924574,70.456065673457,68.6355301608926,..,..,..
Moldova,MDA,Agricultural land (sq. km),AG.LND.AGRI.K2,24850,24810,24720,24650,24620,24600,24610,23150,23180,23179,23173,22571,..,..,..
Monaco,MCO,Land area (sq. km),AG.LND.TOTL.K2,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027
Monaco,MCO,Forest area (sq. km),AG.LND.FRST.K2,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Monaco,MCO,Forest area (% of land area),AG.LND.FRST.ZS,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Monaco,MCO,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,0.483293235,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1.920578122,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Monaco,MCO,Agricultural land (sq. km),AG.LND.AGRI.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,Land area (sq. km),AG.LND.TOTL.K2,1553560,1553560,1553560,1553560,1553560,1553560,1553560,1553560,1557255.4,1557255.4,1557255.4,1557255,1557255,1557255,1557255
Mongolia,MNG,Forest area (sq. km),AG.LND.FRST.K2,142079,141999,141919,141839,141827.86,141816.72,141805.58,141794.44,141783.3,141772.2,141761.1,141750,141738.9,141727.8,..
Mongolia,MNG,Forest area (% of land area),AG.LND.FRST.ZS,9.14538221890368,9.14023275573521,9.13508329256675,9.12993382939828,9.12921676665208,9.12849970390587,9.12778264115966,9.12706557841345,9.10469149761818,9.10397870509873,9.10326591257927,9.10255545816196,9.10184266545942,9.10112987275687,..
Mongolia,MNG,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,Agricultural land (% of land area),AG.LND.AGRI.ZS,73.8175545199413,73.7061973789232,73.5536807075362,73.5150428692809,73.5007337985015,73.4235583434177,73.3993408687144,73.1751589896753,72.990217275856,72.9236771309318,72.8635713833453,72.8416347996956,..,..,..
Mongolia,MNG,Agricultural land (sq. km),AG.LND.AGRI.K2,1146800,1145070,1142700.562,1142100.3,1141878,1140679.033,1140302.8,1136820,1136644.1,1135607.9,1134671.9,1134330,..,..,..
Montenegro,MNE,Land area (sq. km),AG.LND.TOTL.K2,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450,13450
Montenegro,MNE,Forest area (sq. km),AG.LND.FRST.K2,7667,7868,8069,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,8270,..
Montenegro,MNE,Forest area (% of land area),AG.LND.FRST.ZS,57.003717472119,58.4981412639405,59.9925650557621,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,61.4869888475836,..
Montenegro,MNE,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Montenegro,MNE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Montenegro,MNE,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.2156133828996,38.1412639405204,38.2156133828996,38.0669144981413,38.1412639405204,38.1412639405204,16.5895910780669,17.1241635687732,17.2044609665428,19.0111524163569,19.0557620817844,19.092936802974,..,..,..
Montenegro,MNE,Agricultural land (sq. km),AG.LND.AGRI.K2,5140,5130,5140,5120,5130,5130,2231.3,2303.2,2314,2557,2563,2568,..,..,..
Morocco,MAR,Land area (sq. km),AG.LND.TOTL.K2,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300,446300
Morocco,MAR,Forest area (sq. km),AG.LND.FRST.K2,56241.61,56409.64,56577.67,56745.7,56765.94,56786.18,56806.42,56826.66,56846.9,56997.9,57115.9,57215.9,57320.9,57424.9,..
Morocco,MAR,Forest area (% of land area),AG.LND.FRST.ZS,12.6017499439839,12.639399507058,12.6770490701322,12.7146986332064,12.7192336993054,12.7237687654044,12.7283038315035,12.7328388976025,12.7373739637015,12.7712077078199,12.7976473224289,12.8200537754873,12.8435805511987,12.8668832623796,..
Morocco,MAR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,659759.4375,..,..,..,..,..,..,..,..,..,..,..
Morocco,MAR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,12057.44141,..,..,..,..,..,..,..,..,..,..,..
Morocco,MAR,Agricultural land (% of land area),AG.LND.AGRI.ZS,67.1297333632086,67.1767869146314,67.2251848532377,67.1931436253641,67.4519381581896,68.1223392336993,68.5301366793637,67.404212413175,67.3246695048174,67.4434237060273,67.373963701546,67.373963701546,..,..,..
Morocco,MAR,Agricultural land (sq. km),AG.LND.AGRI.K2,299600,299810,300026,299883,301038,304030,305850,300825,300470,301000,300690,300690,..,..,..
Mozambique,MOZ,Land area (sq. km),AG.LND.TOTL.K2,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380,786380
Mozambique,MOZ,Forest area (sq. km),AG.LND.FRST.K2,396368.98,394153.12,391937.26,389721.4,387657.12,385592.84,383528.56,381464.28,379400,376282.9,374066,372241.68,369661.1,367437.6,..
Mozambique,MOZ,Forest area (% of land area),AG.LND.FRST.ZS,50.4042549403596,50.1224751392457,49.8406953381317,49.5589155370177,49.2964114041557,49.0339072712938,48.7714031384318,48.5088990055698,48.2463948727078,47.8500089015489,47.5680968488517,47.3361072255144,47.0079478114906,46.7251964699,..
Mozambique,MOZ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,769595.125,..,..,..,..,..,..,..,..,..,..,..
Mozambique,MOZ,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,2739.14502,..,..,..,..,..,..,..,..,..,..,..
Mozambique,MOZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.5957450596404,49.8775248607543,50.1593046618683,50.4410844629823,50.7035885958443,50.9660927287062,51.2285968615682,51.4911009944302,51.7536051272921,52.1499910984511,52.4319031511483,52.6638927744856,..,..,..
Mozambique,MOZ,Agricultural land (sq. km),AG.LND.AGRI.K2,390011.02,392226.88,394442.74,396658.6,398722.88,400787.16,402851.44,404915.72,406980,410097.1,412314,414138.32,..,..,..
Myanmar,MMR,Land area (sq. km),AG.LND.TOTL.K2,653520,653310,653300,653260,653290,653150,653080,653080,653080,653080,652790,652790,652790,652790,652790
Myanmar,MMR,Forest area (sq. km),AG.LND.FRST.K2,324691.33,321264.22,317837.11,314410,311512.88,308615.76,305718.64,302821.52,299924.4,297027.3,294130.2,291233.1,288336,285438.9,..
Myanmar,MMR,Forest area (% of land area),AG.LND.FRST.ZS,49.6834572775126,49.1748511426428,48.6510194397673,48.1293818693935,47.6837055518989,47.250365153487,46.8118209101488,46.3682121639003,45.9246034176517,45.4809977338152,45.0573997763446,44.6135970220132,44.1697942676818,43.7259915133504,..
Myanmar,MMR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,657996.3125,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,6960.023438,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,18.337617823479,18.7919976733863,19.04331853666,19.1746012307504,19.2227035466638,19.2130444767664,19.2732896429228,19.342193911925,19.5213448582103,19.538188277087,19.7164478622528,19.7444813799231,..,..,..
Myanmar,MMR,Agricultural land (sq. km),AG.LND.AGRI.K2,119840,122770,124410,125260,125580,125490,125870,126320,127489.999,127600,128707,128890,..,..,..
Namibia,NAM,Land area (sq. km),AG.LND.TOTL.K2,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290,823290
Namibia,NAM,Forest area (sq. km),AG.LND.FRST.K2,75620.182,74910.088,74199.994,73489.9,72779.82,72069.74,71359.66,70649.58,69939.5,69229.4,68519.3,67809.2,67099.1,66389,..
Namibia,NAM,Forest area (% of land area),AG.LND.FRST.ZS,9.18512091729524,9.09887014296299,9.01261936863074,8.92636859429849,8.84011952046059,8.7538704466227,8.6676213727848,8.58137229894691,8.49512322510901,8.40887172199347,8.32262021887792,8.23636871576237,8.15011721264682,8.06386570953127,..
Namibia,NAM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,822303.125,..,..,..,..,..,..,..,..,..,..,..
Namibia,NAM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,2467.779053,..,..,..,..,..,..,..,..,..,..,..
Namibia,NAM,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.1377036038334,47.1377036038334,47.1377036038334,47.1389182426605,47.1389182426605,47.1389182426605,47.1389182426605,47.1389182426605,47.1389182426605,47.1401328814877,47.1401328814877,47.1401328814877,..,..,..
Namibia,NAM,Agricultural land (sq. km),AG.LND.AGRI.K2,388080,388080,388080,388090,388090,388090,388090,388090,388090,388100,388100,388100,..,..,..
Nauru,NRU,Land area (sq. km),AG.LND.TOTL.K2,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Nauru,NRU,Forest area (sq. km),AG.LND.FRST.K2,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Nauru,NRU,Forest area (% of land area),AG.LND.FRST.ZS,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Nauru,NRU,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,10.04919243,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,11.98700333,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Agricultural land (% of land area),AG.LND.AGRI.ZS,20,20,20,20,20,20,20,20,20,20,20,20,..,..,..
Nauru,NRU,Agricultural land (sq. km),AG.LND.AGRI.K2,4,4,4,4,4,4,4,4,4,4,4,4,..,..,..
Nepal,NPL,Land area (sq. km),AG.LND.TOTL.K2,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350,143350
Nepal,NPL,Forest area (sq. km),AG.LND.FRST.K2,59076.49,59257.76,59439.03,59620.3,59620.3,59620.3,59620.3,59620.3,59620.3,59620.3,59620.3,59620.3,59620.3,59620.3,..
Nepal,NPL,Forest area (% of land area),AG.LND.FRST.ZS,41.2113637949076,41.3378165329613,41.464269271015,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,..
Nepal,NPL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.0617370073247,28.9640739448901,28.8803627485176,28.782699686083,28.7868852459016,28.7478200209278,28.7478200209278,28.7478200209278,28.7478200209278,28.7478200209278,28.7478200209278,28.7478200209278,..,..,..
Nepal,NPL,Agricultural land (sq. km),AG.LND.AGRI.K2,41660,41520,41400,41260,41266,41210,41210,41210,41210,41210,41210,41210,..,..,..
Netherlands,NLD,Land area (sq. km),AG.LND.TOTL.K2,33760,33760,33730,33730,33720,33720,33690,33690,33670,33670,33670,33670,33670,33670,33670
Netherlands,NLD,Forest area (sq. km),AG.LND.FRST.K2,3692.86,3706.84,3720.82,3734.8,3717.5,3700.2,3682.9,3665.6,3648.3,3657.6,3667,3676.3,3685.7,3695,..
Netherlands,NLD,Forest area (% of land area),AG.LND.FRST.ZS,10.9385663507109,10.9799763033175,11.0311888526534,11.0726356359324,11.0246144721234,10.9733096085409,10.9317304838231,10.8803799346987,10.8354618354618,10.8630828630829,10.8910008910009,10.9186219186219,10.9465399465399,10.974160974161,..
Netherlands,NLD,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,21411.86328,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,12802.99316,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.7061611374408,57.1475118483412,56.8455380966499,55.5084494515268,55.1126927639383,54.6174377224199,54.8411991688928,54.5888987830217,54.8262548262548,53.9055539055539,54.024354024354,54.1134541134541,..,..,..
Netherlands,NLD,Agricultural land (sq. km),AG.LND.AGRI.K2,19144,19293,19174,18723,18584,18417,18476,18391,18460,18150,18190,18220,..,..,..
New Caledonia,NCL,Land area (sq. km),AG.LND.TOTL.K2,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280,18280
New Caledonia,NCL,Forest area (sq. km),AG.LND.FRST.K2,8386.69,8387.86,8389.03,8390.2,8389.2,8388.2,8387.2,8386.2,8385.2,8384.2,8383.2,8382.2,8381.2,8380.2,..
New Caledonia,NCL,Forest area (% of land area),AG.LND.FRST.ZS,45.8790481400438,45.8854485776805,45.8918490153173,45.8982494529541,45.8927789934354,45.8873085339169,45.8818380743983,45.8763676148797,45.8708971553611,45.8654266958425,45.8599562363239,45.8544857768053,45.8490153172867,45.8435448577681,..
New Caledonia,NCL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,18564.04102,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,208.4334564,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.9310722100656,11.5207877461707,11.2472647702407,10.8643326039387,10.410284463895,10.0675054704595,10.050875273523,10.050875273523,10.0672866520788,10.0672866520788,10.0672866520788,10.0672866520788,..,..,..
New Caledonia,NCL,Agricultural land (sq. km),AG.LND.AGRI.K2,2181,2106,2056,1986,1903,1840.34,1837.3,1837.3,1840.3,1840.3,1840.3,1840.3,..,..,..
New Zealand,NZL,Land area (sq. km),AG.LND.TOTL.K2,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310,263310
